nodes	deg	mat	
256	16	15.75	
256	32	17.45	
256	64	18.3	
256	128	21.55	
512	16	16.65	
512	32	17.8	
512	64	19.45	
512	128	21.85	
1024	16	18.0	
1024	32	19.95	
1024	64	20.4	
1024	128	22.3	
2048	16	18.2	
2048	32	20.7	
2048	64	21.6	
2048	128	23.85	
